type,company,description,sku,diameter_in,weight_gr,sectional_density,name,product_name,bc_g1,bc_g7,bc_fn
rifle,Hornady,Hornady .224 55gr Varmint 2266,2266,0.224,55,0.157,,Varmint,0.235,,
rifle,Hornady,Hornady .224 55gr GMX 22273,22273,0.224,55,0.157,,GMX,0.245,,
rifle,Hornady,Hornady .224 53gr V-MAX 22265,22265,0.224,53,0.151,,V-MAX,0.29,,
rifle,Hornady,Hornady .224 53gr Match 2250,2250,0.224,53,0.151,,Match,0.218,,
rifle,Hornady,Hornady .224 52gr ELD  Match 22491,22491,0.224,52,0.148,,ELD  Match,0.247,,
rifle,Hornady,Hornady .224 52gr Match 2249,2249,0.224,52,0.148,,Match,0.229,,
rifle,Hornady,Hornady .224 50gr V-MAX 22616,22616,0.224,50,0.142,,V-MAX,0.242,,
rifle,Hornady,Hornady .224 62gr Traditional 22760B,22760B,0.224,62,0.177,,Traditional,0.274,,
rifle,Hornady,Hornady .224 50gr Varmint 2240,2240,0.224,50,0.142,,Varmint,0.214,,
rifle,Hornady,Hornady .224 60gr V-MAX 22281,22281,0.224,60,0.171,,V-MAX,0.265,,
rifle,Hornady,Hornady .224 60gr Varmint 2275,2275,0.224,60,0.171,,Varmint,0.271,,
rifle,Hornady,Hornady .224 55gr Traditional 2263B,2263B,0.224,55,0.157,,Traditional,0.254,,
rifle,Hornady,Hornady .224 55gr Traditional 22671,22671,0.224,55,0.157,,Traditional,0.243,,
rifle,Hornady,Hornady .224 55gr Traditional 2267B,2267B,0.224,55,0.157,,000 ct box,Traditional,0.243,","
rifle,Hornady,Hornady .224 55gr Traditional 2267,2267,0.224,55,0.157,,Traditional,0.243,,
rifle,Hornady,Hornady .224 60gr Varmint 2270,2270,0.224,60,0.171,,Varmint,0.264,,
rifle,Hornady,Hornady .224 50gr Varmint 2245,2245,0.224,50,0.142,,Varmint,0.214,,
rifle,Hornady,Hornady .224 55gr Varmint 2260,2260,0.224,55,0.157,,Varmint,0.235,,
rifle,Hornady,Hornady .224 45gr Varmint 2229,2229,0.224,45,0.128,,Varmint,0.108,,
rifle,Hornady,Hornady .243 108gr ELD  Match 24561B,24561B,0.243,108,0.261,,ELD  Match,0.536,0.27,
rifle,Hornady,Hornady .243 108gr ELD  Match 24561,24561,0.243,108,0.261,,ELD  Match,0.536,0.27,
rifle,Hornady,Hornady .257 75gr V-MAX 22520,22520,0.257,75,0.162,,V-MAX,0.29,,
rifle,Hornady,Hornady .257 60gr Varmint 2510,2510,0.257,60,0.13,,Varmint,0.101,,
rifle,Hornady,Hornady .257 110gr InterBond 25419,25419,0.257,110,0.238,,InterBond,0.39,,
rifle,Hornady,Hornady .257 110gr FTX 2542,2542,0.257,110,0.238,,FTX,0.34,,
rifle,Hornady,Hornady .257 90gr GMX 25410,25410,0.257,90,0.195,,GMX,0.29,,
rifle,Hornady,Hornady .257 117gr InterLock 2552,2552,0.257,117,0.253,,InterLock,0.391,,
rifle,Hornady,Hornady .257 117gr InterLock 2550,2550,0.257,117,0.253,,InterLock,0.243,,
rifle,Hornady,Hornady .257 117gr SST 25522,25522,0.257,117,0.253,,SST,0.39,,
rifle,Hornady,Hornady .257 110gr ELD-X  25418,25418,0.257,110,0.238,,ELD-X,0.465,0.234,
rifle,Hornady,Hornady .264 95gr V-MAX 22601,22601,0.264,95,0.195,,V-MAX,0.365,,
rifle,Hornady,Hornady .264 100gr ELD  Match 26100,26100,0.264,100,0.205,,ELD  Match,0.385,0.194,
rifle,Hornady,Hornady .264 120gr GMX 26110,26110,0.264,120,0.246,,GMX,0.45,,
rifle,Hornady,Hornady .264 120gr ELD  Match 26175,26175,0.264,120,0.246,,ELD  Match,0.486,0.245,
rifle,Hornady,Hornady .264 123gr SST 26173,26173,0.264,123,0.252,,SST,0.51,,
rifle,Hornady,Hornady .264 123gr ELD  Match 26176,26176,0.264,123,0.252,,ELD  Match,0.506,0.255,
rifle,Hornady,Hornady .264 129gr InterBond 26209,26209,0.264,129,0.264,,InterBond,0.485,,
rifle,Hornady,Hornady .264 140gr InterLock 2630,2630,0.264,140,0.287,,InterLock,0.465,,
rifle,Hornady,Hornady .264 140gr Match 26335,26335,0.264,140,0.287,,Match,0.58,,
rifle,Hornady,Hornady .264 140gr SST 26302,26302,0.264,140,0.287,,SST,0.52,,
rifle,Hornady,Hornady .264 143gr ELD-X  2635,2635,0.264,143,0.293,,ELD-X,0.625,0.315,
rifle,Hornady,Hornady .264 140gr ELD  Match 26331,26331,0.264,140,0.287,,ELD  Match,0.61,0.305,
rifle,Hornady,Hornady .264 147gr ELD  Match 26333,26333,0.264,147,0.301,,ELD  Match,0.697,0.351,
rifle,Hornady,Hornady .264 160gr InterLock 2640,2640,0.264,160,0.328,,InterLock,0.283,,
rifle,Hornady,Hornady .264 147gr ELD  Match 26333B,26333B,0.264,147,0.301,,ELD  Match,0.697,0.351,
rifle,Hornady,Hornady .264 130gr ELD  Match 26177,26177,0.264,130,0.266,,ELD  Match,0.554,0.279,
rifle,Hornady,Hornady .264 129gr SST 26202,26202,0.264,129,0.264,,SST,0.485,,
rifle,Hornady,Hornady .264 129gr InterLock 2620,2620,0.264,129,0.264,,InterLock,0.445,,
rifle,Hornady,Hornady .267 160gr Traditional 2645,2645,0.267,160,0.321,,Traditional,0.275,,
rifle,Hornady,Hornady .277 100gr GMX 27190,27190,0.277,100,0.186,,GMX,0.274,,
rifle,Hornady,Hornady .277 110gr Match 27200,27200,0.277,110,0.205,,Match,0.36,,
rifle,Hornady,Hornady .277 130gr SST 27302,27302,0.277,130,0.242,,SST,0.46,,
rifle,Hornady,Hornady .277 140gr InterLock 2735,2735,0.277,140,0.261,,InterLock,0.486,,
rifle,Hornady,Hornady .277 140gr SST 27352,27352,0.277,140,0.261,,SST,0.495,,
rifle,Hornady,Hornady .277 145gr ELD-X  27356,27356,0.277,145,0.27,,ELD-X,0.536,0.27,
rifle,Hornady,Hornady .277 150gr InterBond 27409,27409,0.277,150,0.279,,InterBond,0.525,,
rifle,Hornady,Hornady .277 150gr InterLock 2740,2740,0.277,150,0.279,,InterLock,0.462,,
rifle,Hornady,Hornady .277 150gr SST 27402,27402,0.277,150,0.279,,SST,0.525,,
rifle,Hornady,Hornady .277 120gr SST 2716,2716,0.277,120,0.223,,SST,0.4,,
rifle,Hornady,Hornady .277 130gr GMX 27370,27370,0.277,130,0.242,,GMX,0.46,,
rifle,Hornady,Hornady .277 130gr InterBond 27309,27309,0.277,130,0.242,,InterBond,0.46,,
rifle,Hornady,Hornady .277 130gr InterLock 2730,2730,0.277,130,0.242,,InterLock,0.409,,
rifle,Hornady,Hornady .277 110gr V-MAX 22721,22721,0.277,110,0.205,,V-MAX,0.37,,
rifle,Hornady,Hornady .284 154gr SST 28302,28302,0.284,154,0.273,,SST,0.525,,
rifle,Hornady,Hornady .284 162gr ELD  Match 28403,28403,0.284,162,0.287,,ELD  Match,0.67,0.338,
rifle,Hornady,Hornady .284 162gr InterLock 2845,2845,0.284,162,0.287,,InterLock,0.514,,
rifle,Hornady,Hornady .284 162gr Match 28405,28405,0.284,162,0.287,,Match,0.61,,
rifle,Hornady,Hornady .284 162gr SST 28452,28452,0.284,162,0.287,,SST,0.55,,
rifle,Hornady,Hornady .284 162gr ELD-X  2840,2840,0.284,162,0.287,,ELD-X,0.63,0.315,
rifle,Hornady,Hornady .284 175gr InterLock 2850,2850,0.284,175,0.31,,InterLock,0.462,,
rifle,Hornady,Hornady .284 175gr ELD-X  2841,2841,0.284,175,0.31,,ELD-X,0.689,0.347,
rifle,Hornady,Hornady .284 180gr ELD  Match 28503,28503,0.284,180,0.319,,ELD  Match,0.796,0.401,
rifle,Hornady,Hornady .284 120gr V-MAX 22810,22810,0.284,120,0.213,,V-MAX,0.365,,
rifle,Hornady,Hornady .284 139gr GMX 28270,28270,0.284,139,0.246,,GMX,0.486,,
rifle,Hornady,Hornady .284 139gr InterBond 28209,28209,0.284,139,0.246,,InterBond,0.486,,
rifle,Hornady,Hornady .284 139gr InterLock 2825,2825,0.284,139,0.246,,InterLock,0.453,,
rifle,Hornady,Hornady .284 139gr SST 28202,28202,0.284,139,0.246,,SST,0.486,,
rifle,Hornady,Hornady .284 154gr InterBond 28309,28309,0.284,154,0.273,,InterBond,0.525,,
rifle,Hornady,Hornady .284 139gr InterLock 2820,2820,0.284,139,0.246,,InterLock,0.392,,
rifle,Hornady,Hornady .284 150gr ELD-X  2826,2826,0.284,150,0.266,,ELD-X,0.574,0.289,
rifle,Hornady,Hornady .284 154gr InterLock 2830,2830,0.284,154,0.273,,InterLock,0.433,,
rifle,Hornady,Hornady .308 110gr V-MAX 23010,23010,0.308,110,0.166,,V-MAX,0.29,,
rifle,Hornady,Hornady .308 110gr Varmint 3010,3010,0.308,110,0.166,,Varmint,0.256,,
rifle,Hornady,Hornady .308 168gr A-MAX 30502,30502,0.308,168,0.253,,A-MAX,0.475,,
rifle,Hornady,Hornady .308 168gr ELD  Match 30506,30506,0.308,168,0.253,,ELD  Match,0.523,0.263,
rifle,Hornady,Hornady .308 168gr Match 30501,30501,0.308,168,0.253,,Match,0.45,,
rifle,Hornady,Hornady .308 100gr Varmint 3005,3005,0.308,100,0.151,,Varmint,0.152,,
rifle,Hornady,Hornady .308 110gr GMX 30191,30191,0.308,110,0.166,,GMX,0.305,,
rifle,Hornady,Hornady .308 150gr SST 30303,30303,0.308,150,0.226,,SST,0.37,,
rifle,Hornady,Hornady .308 150gr Traditional 3037B,3037B,0.308,150,0.226,,100 ct box,Traditional,0.398,","
rifle,Hornady,Hornady .308 150gr Traditional 3037,3037,0.308,150,0.226,,Traditional,0.398,,
rifle,Hornady,Hornady .308 155gr A-MAX 30312,30312,0.308,155,0.233,,A-MAX,0.435,,
rifle,Hornady,Hornady .308 155gr Match 3039,3039,0.308,155,0.233,,Match,0.405,,
rifle,Hornady,Hornady .308 155gr ELD  Match 30313,30313,0.308,155,0.233,,ELD  Match,0.461,0.232,
rifle,Hornady,Hornady .308 160gr FTX 30395,30395,0.308,160,0.241,,FTX,0.33,,
rifle,Hornady,Hornady .308 165gr InterBond 30459,30459,0.308,165,0.248,,InterBond,0.447,,
rifle,Hornady,Hornady .308 165gr InterLock 3040,3040,0.308,165,0.248,,InterLock,0.387,,
rifle,Hornady,Hornady .308 165gr InterLock 3045,3045,0.308,165,0.248,,InterLock,0.435,,
rifle,Hornady,Hornady .308 165gr SST 30452,30452,0.308,165,0.248,,SST,0.447,,
rifle,Hornady,Hornady .308 160gr FTX 30396,30396,0.308,160,0.241,,FTX,0.395,,
rifle,Hornady,Hornady .308 165gr GMX 30470,30470,0.308,165,0.248,,GMX,0.447,,
rifle,Hornady,Hornady .308 135gr FTX 3027,3027,0.308,135,0.203,,FTX,0.274,,
rifle,Hornady,Hornady .308 150gr InterLock 3035,3035,0.308,150,0.226,,InterLock,0.186,,
rifle,Hornady,Hornady .308 110gr Traditional 3015,3015,0.308,110,0.166,,Traditional,0.15,,
rifle,Hornady,Hornady .308 110gr Traditional 3017,3017,0.308,110,0.166,,Traditional,0.178,,
rifle,Hornady,Hornady .308 110gr Traditional 3017B,3017B,0.308,110,0.166,,000 ct box,Traditional,0.178,","
rifle,Hornady,Hornady .308 125gr GMX 30190,30190,0.308,125,0.185,,GMX,0.295,,
rifle,Hornady,Hornady .308 125gr SST 3019,3019,0.308,125,0.185,,SST,0.305,,
rifle,Hornady,Hornady .308 150gr InterLock 3031,3031,0.308,150,0.226,,InterLock,0.338,,
rifle,Hornady,Hornady .308 125gr Traditional 30192,30192,0.308,125,0.185,,Traditional,0.32,,
rifle,Hornady,Hornady .308 140gr MonoFlex 30310,30310,0.308,140,0.211,,MonoFlex,0.277,,
rifle,Hornady,Hornady .308 140gr MonoFlex 30311,30311,0.308,140,0.211,,MonoFlex,0.335,,
rifle,Hornady,Hornady .308 150gr GMX 30370,30370,0.308,150,0.226,,GMX,0.415,,
rifle,Hornady,Hornady .308 150gr InterBond 30309,30309,0.308,150,0.226,,InterBond,0.415,,
rifle,Hornady,Hornady .308 150gr InterLock 3033,3033,0.308,150,0.226,,InterLock,0.349,,
rifle,Hornady,Hornady .308 130gr Varmint 3020,3020,0.308,130,0.196,,Varmint,0.295,,
rifle,Hornady,Hornady .308 150gr SST 30302,30302,0.308,150,0.226,,SST,0.415,,
rifle,Hornady,Hornady .308 220gr ELD-X  3078,3078,0.308,220,0.331,,ELD-X,0.65,0.325,
rifle,Hornady,Hornady .308 220gr InterLock 3090,3090,0.308,220,0.331,,InterLock,0.3,,
rifle,Hornady,Hornady .308 212gr ELD-X  3077,3077,0.308,212,0.319,,ELD-X,0.673,0.336,
rifle,Hornady,Hornady .308 208gr Match 30733,30733,0.308,208,0.313,,Match,0.62,0.311,
rifle,Hornady,Hornady .308 208gr ELD  Match 30731,30731,0.308,208,0.313,,ELD  Match,0.69,0.348,
rifle,Hornady,Hornady .308 200gr ELD-X  3076,3076,0.308,200,0.301,,ELD-X,0.597,0.301,
rifle,Hornady,Hornady .308 195gr ELD  Match 30951,30951,0.308,195,0.294,,ELD  Match,0.584,0.294,
rifle,Hornady,Hornady .308 195gr Match 3095,3095,0.308,195,0.294,,Match,0.55,,
rifle,Hornady,Hornady .308 225gr Match 30903,30903,0.308,225,0.339,,Match,0.67,0.336,
rifle,Hornady,Hornady .308 180gr SST 30702,30702,0.308,180,0.271,,SST,0.48,,
rifle,Hornady,Hornady .308 180gr InterLock 3075,3075,0.308,180,0.271,,InterLock,0.241,,
rifle,Hornady,Hornady .308 180gr InterLock 3072,3072,0.308,180,0.271,,InterLock,0.452,,
rifle,Hornady,Hornady .308 180gr InterBond 30709,30709,0.308,180,0.271,,InterBond,0.48,,
rifle,Hornady,Hornady .308 180gr GMX 30193,30193,0.308,180,0.271,,GMX,0.485,,
rifle,Hornady,Hornady .308 178gr ELD-X  3074,3074,0.308,178,0.268,,ELD-X,0.552,0.278,
rifle,Hornady,Hornady .308 178gr ELD  Match 30713,30713,0.308,178,0.268,,ELD  Match,0.547,0.275,
rifle,Hornady,Hornady .308 178gr Match 30715,30715,0.308,178,0.268,,Match,0.53,,
rifle,Hornady,Hornady .308 170gr InterLock 3060,3060,0.308,170,0.256,,InterLock,0.189,,
rifle,Hornady,Hornady .308 180gr InterLock 3070,3070,0.308,180,0.271,,InterLock,0.425,,
rifle,Hornady,Hornady .308 225gr ELD  Match 30904,30904,0.308,225,0.339,,ELD  Match,0.777,0.391,
rifle,Hornady,Hornady .308 168gr Match 305016,305016,0.308,168,0.253,,Match,0.45,,
pistol,Hornady,Hornady .308 86gr Traditional 3100,3100,0.308,86,0.13,,Traditional,0.105,,
pistol,Hornady,Hornady .309 90gr XTP 31000,31000,0.309,90,0.136,,XTP,0.115,,
rifle,Hornady,Hornady .310 123gr SST 3142,3142,0.31,123,0.183,,SST,0.295,,
rifle,Hornady,Hornady .310 123gr InterLock 3140,3140,0.31,123,0.183,,InterLock,0.252,,
rifle,Hornady,Hornady .310 123gr InterLock 3140B,3140B,0.31,123,0.183,,800 ct box,InterLockÂ®,0.252,","
rifle,Hornady,Hornady .3105 174gr Traditional 3131,3131,0.3105,174,0.255,,Traditional,0.47,,
rifle,Hornady,Hornady .312 174gr InterLock 3130,3130,0.312,174,0.255,,InterLock,0.262,,
rifle,Hornady,Hornady .312 150gr InterLock 3120,3120,0.312,150,0.22,,InterLock,0.361,,
pistol,Hornady,Hornady .312 100gr XTP 32070,32070,0.312,100,0.147,,XTP,0.17,,
pistol,Hornady,Hornady .312 85gr XTP 32050,32050,0.312,85,0.125,,XTP,0.145,,
pistol,Hornady,Hornady .312 60gr XTP 32010,32010,0.312,60,0.088,,XTP,0.09,,
rifle,Hornady,Hornady .321 170gr InterLock 3210,3210,0.321,170,0.236,,InterLock,0.249,,
rifle,Hornady,Hornady .321 165gr FTX 32005,32005,0.321,165,0.229,,FTX,0.31,,
rifle,Hornady,Hornady .323 196gr Match 3237,3237,0.323,196,0.268,,Match,0.525,,
rifle,Hornady,Hornady .323 195gr InterLock 3236,3236,0.323,195,0.267,,InterLock,0.41,,
rifle,Hornady,Hornady .323 180gr GMX 3234,3234,0.323,180,0.246,,GMX,0.42,,
rifle,Hornady,Hornady .323 170gr SST 3233,3233,0.323,170,0.233,,SST,0.445,,
rifle,Hornady,Hornady .323 170gr InterLock 3235,3235,0.323,170,0.233,,InterLock,0.217,,
rifle,Hornady,Hornady .323 150gr InterLock 3232,3232,0.323,150,0.205,,InterLock,0.29,,
rifle,Hornady,Hornady .338 250gr Match 33361,33361,0.338,250,0.313,,Match,0.67,,
rifle,Hornady,Hornady .338 250gr InterLock 3330,3330,0.338,250,0.313,,InterLock,0.291,,
rifle,Hornady,Hornady .338 270gr ELD-X  33371,33371,0.338,270,0.338,,ELD-X,0.757,0.381,
rifle,Hornady,Hornady .338 250gr InterLock 3335,3335,0.338,250,0.313,,InterLock,0.431,,
rifle,Hornady,Hornady .338 230gr ELD-X  33210,33210,0.338,230,0.288,,ELD-X,0.616,0.31,
rifle,Hornady,Hornady .338 225gr SST 33202,33202,0.338,225,0.281,,SST,0.515,,
rifle,Hornady,Hornady .338 225gr InterLock 3320,3320,0.338,225,0.281,,InterLock,0.397,,
rifle,Hornady,Hornady .338 225gr InterBond 33209,33209,0.338,225,0.281,,InterBond,0.515,,
rifle,Hornady,Hornady .338 200gr SST 33102,33102,0.338,200,0.25,,SST,0.455,,
rifle,Hornady,Hornady .338 200gr FTX 33104,33104,0.338,200,0.25,,FTX,0.43,,
rifle,Hornady,Hornady .338 185gr GMX 33270,33270,0.338,185,0.231,,GMX,0.42,,
rifle,Hornady,Hornady .338 285gr Match 3339,3339,0.338,285,0.356,,Match,0.756,0.352,
rifle,Hornady,Hornady .338 285gr ELD  Match 33381,33381,0.338,285,0.356,,ELD  Match,0.829,0.417,
rifle,Hornady,Hornady .348 200gr InterLock 3410,3410,0.348,200,0.236,,InterLock,0.246,,
rifle,Hornady,Hornady .348 200gr FTX 3415,3415,0.348,200,0.236,,FTX,0.32,,
pistol,Hornady,Hornady .355 115gr FMJ 35557,35557,0.355,115,0.13,,FMJ,0.14,,
pistol,Hornady,Hornady .355 115gr XTP 35540,35540,0.355,115,0.13,,XTP,0.129,,
pistol,Hornady,Hornady .355 115gr HAP 35528B,35528B,0.355,115,0.13,,HAP,0.129,,
pistol,Hornady,Hornady .355 115gr HAP 355281,355281,0.355,115,0.13,,HAP,0.129,,
pistol,Hornady,Hornady .355 100gr FMJ 35527B,35527B,0.355,100,0.141,,500,FMJ,0.158,","
pistol,Hornady,Hornady .355 90gr XTP 35500,35500,0.355,90,0.102,,XTP,0.099,,
pistol,Hornady,Hornady .355 115gr FMJ 35557B,35557B,0.355,115,0.13,,000,FMJ,0.14,","
pistol,Hornady,Hornady .355 115gr FMJ 355571,355571,0.355,115,0.13,,FMJ,0.14,,
pistol,Hornady,Hornady .355 124gr XTP 35571,35571,0.355,124,0.141,,XTP,0.165,,
pistol,Hornady,Hornady .355 124gr FMJ 355771,355771,0.355,124,0.141,,FMJ,0.145,,
pistol,Hornady,Hornady .355 147gr FMJ 35597B,35597B,0.355,147,0.167,,500,FMJ,0.212,","
pistol,Hornady,Hornady .355 147gr XTP 35580,35580,0.355,147,0.167,,XTP,0.212,,
pistol,Hornady,Hornady .355 124gr FMJ 35577B,35577B,0.355,124,0.141,,900,FMJ,0.145,","
pistol,Hornady,Hornady .356 125gr HAP 35572B,35572B,0.356,125,0.141,,HAP,0.158,,
pistol,Hornady,Hornady .356 125gr HAP 355721,355721,0.356,125,0.141,,HAP,0.158,,
pistol,Hornady,Hornady .357 110gr XTP 35700,35700,0.357,110,0.123,,XTP,0.131,,
pistol,Hornady,Hornady .357 158gr XTP 35780,35780,0.357,158,0.177,,XTP,0.199,,
pistol,Hornady,Hornady .357 158gr XTP 35750,35750,0.357,158,0.177,,XTP,0.206,,
pistol,Hornady,Hornady .357 140gr XTP 35740,35740,0.357,140,0.157,,XTP,0.169,,
pistol,Hornady,Hornady .357 140gr FTX 35745,35745,0.357,140,0.157,,FTX,0.16,,
pistol,Hornady,Hornady .357 125gr XTP 35710,35710,0.357,125,0.14,,XTP,0.151,,
pistol,Hornady,Hornady .357 180gr XTP 35771,35771,0.357,180,0.202,,XTP,0.23,,
pistol,Hornady,Hornady .357 125gr XTP 35730,35730,0.357,125,0.14,,XTP,0.148,,
pistol,Hornady,Hornady .358 158gr Frontier Lead 10408,10408,0.358,158,0.176,,Frontier Lead,0.135,,
pistol,Hornady,Hornady .358 148gr Frontier Lead 10208,10208,0.358,148,0.165,,Frontier Lead,0.047,,
pistol,Hornady,Hornady .358 158gr Frontier Lead 10508,10508,0.358,158,0.176,,Frontier Lead,0.159,,
pistol,Hornady,Hornady .358 158gr Frontier Lead 10428,10428,0.358,158,0.176,,Frontier Lead,0.139,,
pistol,Hornady,Hornady .358 140gr Frontier Lead 10078,10078,0.358,140,0.157,,Frontier Lead,0.127,,
rifle,Hornady,Hornady .358 200gr InterLock 3510,3510,0.358,200,0.223,,InterLock,0.282,,
rifle,Hornady,Hornady .358 200gr InterLock 3515,3515,0.358,200,0.223,,InterLock,0.195,,
rifle,Hornady,Hornady .358 200gr FTX 35105,35105,0.358,200,0.223,,FTX,0.3,,
rifle,Hornady,Hornady .358 250gr InterLock 3520,3520,0.358,250,0.279,,InterLock,0.375,,
pistol,Hornady,Hornady .365 95gr XTP 36500,36500,0.365,95,0.102,,XTP,0.127,,
rifle,Hornady,Hornady .366 300gr DGS 3565,3565,0.366,300,0.32,,DGS,0.28,,
rifle,Hornady,Hornady .366 250gr GMX 3562,3562,0.366,250,0.267,,GMX,0.36,,
rifle,Hornady,Hornady .366 286gr InterLock 3560,3560,0.366,286,0.305,,InterLock,0.4,,
rifle,Hornady,Hornady .375 300gr DGX Bonded 37214,37214,0.375,300,0.305,,DGX Bonded,0.275,,
rifle,Hornady,Hornady .375 300gr DGS 3727,3727,0.375,300,0.305,,DGS,0.275,,
rifle,Hornady,Hornady .375 270gr InterLock 3711,3711,0.375,270,0.229,,InterLock,0.38,,
rifle,Hornady,Hornady .375 250gr GMX 3708,3708,0.375,250,0.254,,GMX,0.43,,
pistol,Hornady,Hornady .400 200gr XTP 40060,40060,0.4,200,0.179,,XTP,0.199,,
pistol,Hornady,Hornady .400 200gr HAP 40061B,40061B,0.4,200,0.179,,800,HAPÂ®,0.199,","
pistol,Hornady,Hornady .400 180gr FMJ 40047,40047,0.4,180,0.161,,FMJ,0.188,,
pistol,Hornady,Hornady .400 180gr XTP 40040,40040,0.4,180,0.161,,XTP,0.164,,
pistol,Hornady,Hornady .400 180gr HAP 40042B,40042B,0.4,180,0.161,,900,HAPÂ®,0.164,","
pistol,Hornady,Hornady .400 180gr HAP 400421,400421,0.4,180,0.161,,HAP,0.164,,
pistol,Hornady,Hornady .400 155gr XTP 40000,40000,0.4,155,0.138,,XTP,0.137,,
pistol,Hornady,Hornady .410 190gr FTX 41010,41010,0.41,190,0.161,,FTX,0.165,,
pistol,Hornady,Hornady .410 210gr XTP 41000,41000,0.41,210,0.178,,XTP,0.182,,
rifle,Hornady,Hornady .410 400gr DGX Bonded 41044,41044,0.41,400,0.34,,DGX Bonded,0.325,,
rifle,Hornady,Hornady .410 400gr DGS 4103,4103,0.41,400,0.34,,DGS,0.325,,
rifle,Hornady,Hornady .411 300gr InterLock 41051,41051,0.411,300,0.254,,InterLock,0.25,,
rifle,Hornady,Hornady .416 400gr DGS 4167,4167,0.416,400,0.33,,DGS,0.319,,
rifle,Hornady,Hornady .416 400gr DGX Bonded 41694,41694,0.416,400,0.33,,DGX Bonded,0.319,,
rifle,Hornady,Hornady .423 400gr DGS 4241,4241,0.423,400,0.319,,DGS,0.315,,
rifle,Hornady,Hornady .423 400gr DGX Bonded 42404,42404,0.423,400,0.319,,DGX Bonded,0.315,,
rifle,Hornady,Hornady .430 265gr InterLock 4300,4300,0.43,265,0.205,,InterLock,0.189,,
rifle,Hornady,Hornady .430 265gr FTX 4305,4305,0.43,265,0.205,,FTX,0.225,,
pistol,Hornady,Hornady .430 180gr Frontier Lead 11058,11058,0.43,180,0.139,,Frontier Lead,0.114,,
pistol,Hornady,Hornady .430 180gr XTP 44050,44050,0.43,180,0.139,,XTP,0.138,,
pistol,Hornady,Hornady .430 200gr XTP 44100,44100,0.43,200,0.155,,XTP,0.17,,
pistol,Hornady,Hornady .430 300gr XTP 44280,44280,0.43,300,0.232,,XTP,0.245,,
pistol,Hornady,Hornady .430 240gr XTP 44200,44200,0.43,240,0.185,,XTP,0.205,,
pistol,Hornady,Hornady .430 240gr Frontier Lead 11118,11118,0.43,240,0.185,,Frontier Lead,0.204,,
pistol,Hornady,Hornady .430 225gr FTX 44105,44105,0.43,225,0.174,,FTX,0.15,,
pistol,Hornady,Hornady .430 240gr Frontier Lead 11108,11108,0.43,240,0.185,,Frontier Lead,0.182,,
pistol,Hornady,Hornady .451 230gr FMJ 451771,451771,0.451,230,0.162,,FMJ,0.184,,
pistol,Hornady,Hornady .451 185gr XTP 45100,45100,0.451,185,0.13,,XTP,0.139,,
pistol,Hornady,Hornady .451 230gr FMJ 45177,45177,0.451,230,0.162,,FMJ,0.184,,
pistol,Hornady,Hornady .451 200gr HAP 45159B,45159B,0.451,200,0.14,,800,HAPÂ®,0.151,","
pistol,Hornady,Hornady .451 185gr HAP 45105B,45105B,0.451,185,0.13,,900,HAPÂ®,0.139,","
